card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_allpoly_any_5yr,doi:10.1177/1758573220944168,systematic_review_or_meta_analysis,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_allpoly_any_5yr,doi:10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review.,2020,https://doi.org/10.1007/s12306-020-00670-y,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_any_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_any_5yr,doi:10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,Metal-Backed Glenoid Components Have a Higher Rate of Failure and Fail by Different Modes in Comparison with All-Polyethylene Components: A Systematic Review.,2014,https://doi.org/10.2106/JBJS.M.00674,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_any_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_any_5yr,doi:10.3390/jcm14197058,primary_study,Glenoid Radiolucent Lines and Subsidence Show Limited Impact on Clinical and Functional Long-Term Outcomes After Anatomic Total Shoulder Arthroplasty: A Retrospective Analysis of Cemented Polyethylene Glenoid Components.,2025,https://doi.org/10.3390/jcm14197058,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.mdpi.com/2077-0383/14/19/7058/pdf?version=1759749543
card_allpoly_any_5yr,doi:10.1016/j.jseint.2025.05.003,primary_study,Short-term results of a hybrid ingrowth glenoid in anatomic total shoulder arthroplasty: a radiographic analysis for radiolucent lines and osteointegration using tomosynthesis.,2025,https://doi.org/10.1016/j.jseint.2025.05.003,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2025.05.003
card_allpoly_any_5yr,doi:10.1007/s00590-025-04405-2,primary_study,Promising short-term results after anatomical total shoulder arthroplasty for glenohumeral osteoarthritis with a novel stemless humeral implant in combination with a pegged all-polyethylene bone ingrowth glenoid component.,2025,https://doi.org/10.1007/s00590-025-04405-2,primary_study,,,,,,,DePuy Synthes; Medizinische Hochschule Hannover (MHH),,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://link.springer.com/content/pdf/10.1007/s00590-025-04405-2.pdf
card_allpoly_any_5yr,doi:10.2106/JBJS.24.01126,primary_study,High Failure Rates of Polyethylene Glenoid Components in Stemless Anatomic Total Shoulder Arthroplasty for Primary and Secondary OA.,2025,https://doi.org/10.2106/JBJS.24.01126,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.03.036,primary_study,Long-term functional and radiographic outcomes of anatomic total shoulder arthroplasty using an all-polyethylene cemented glenoid component with a minimum follow-up of 10 years.,2025,https://doi.org/10.1016/j.jse.2025.03.036,primary_study,,,,,,,DePuy Synthes,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.02.057,primary_study,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,primary_study,,,,,,,DePuy Mitek; American Shoulder and Elbow Surgeons; American Orthopaedic Society for Sports Medicine; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.02.058,primary_study,Clinical and radiographic outcomes at 5-8 years of the Catalyst CSR stem-free ellipsoid anatomic total shoulder arthroplasty in a series of 206 shoulders.,2025,https://doi.org/10.1016/j.jse.2025.02.058,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2025.02.058
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.01.030,primary_study,Comparative and predictive modeling of modern anatomic total shoulder arthroplasty revision rates in osteoarthritis with different polyethylene glenoid designs.,2025,https://doi.org/10.1016/j.jse.2025.01.030,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.7759/cureus.75092,primary_study,Component Mix-Match for Anatomic Total Shoulder Arthroplasty Revision: A Case Report.,2024,https://doi.org/10.7759/cureus.75092,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.7759/cureus.75092
card_allpoly_any_5yr,doi:10.1177/17585732231192991,primary_study,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_allpoly_any_5yr,doi:10.2340/17453674.2024.41014,primary_study,High revision rate of metal-backed glenoid component and impact on the overall revision rate of stemless total shoulder arthroplasty: a cohort study from the Danish Shoulder Arthroplasty Registry.,2024,https://doi.org/10.2340/17453674.2024.41014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://actaorthop.org/actao/article/download/41014/46689
card_allpoly_any_5yr,doi:10.1016/j.jse.2024.03.038,primary_study,"Total shoulder arthroplasty for glenohumeral arthritis associated with posterior glenoid bone loss: midterm results of an all-polyethylene, posteriorly augmented, stepped glenoid component.",2025,https://doi.org/10.1016/j.jse.2024.03.038,primary_study,,,,,,,DePuy Synthes; DePuy Synthes Mitek Sports Medicine,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2024.03.022,primary_study,Comparable low revision rates of stemmed and stemless total anatomic shoulder arthroplasties after exclusion of metal-backed glenoid components: a collaboration between the Australian and Danish national shoulder arthroplasty registries.,2024,https://doi.org/10.1016/j.jse.2024.03.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2024.03.022
card_allpoly_any_5yr,doi:10.1016/j.jseint.2023.11.019,primary_study,Clinical outcome of wedged glenoid reconstruction in anatomic total shoulder arthroplasty for osteoarthritic retroverted glenoid: a minimum 2-year follow-up.,2024,https://doi.org/10.1016/j.jseint.2023.11.019,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2023.11.019
card_allpoly_any_5yr,doi:10.1016/j.jse.2023.12.012,primary_study,Short-term radiographic and clinical outcomes of patients treated with anatomic total shoulder arthroplasty using a modern-generation implant with a metal-backed glenoid component.,2024,https://doi.org/10.1016/j.jse.2023.12.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2023.06.025,primary_study,A comparison of revision rates for stemmed and stemless primary anatomic shoulder arthroplasty with all-polyethylene glenoid components: analysis from the Australian Orthopaedic Association National Joint Replacement Registry.,2024,https://doi.org/10.1016/j.jse.2023.06.025,primary_study,,,,,,,Tasmanian Department of Health,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2022.11.021,primary_study,Clinical and radiographic outcomes following anatomic total shoulder arthroplasty utilizing an inset glenoid component at 2-year minimum follow-up: a dual center study.,2023,https://doi.org/10.1016/j.jse.2022.11.021,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1177/24715492221142967,primary_study,Arthroscopic Removal of the Polyethylene Glenoid Component After Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/24715492221142967,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1177/24715492221142967
card_allpoly_any_5yr,doi:10.1016/j.jse.2022.08.022,primary_study,Impact of polyethylene glenoid cementation technique on cement mantle integrity and stability after cyclic loading: a computed tomography and biomechanical study.,2023,https://doi.org/10.1016/j.jse.2022.08.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2022.08.007,primary_study,"Mid- to long-term outcomes of a cemented, all-polyethylene pegged glenoid component in anatomic total shoulder arthroplasty.",2023,https://doi.org/10.1016/j.jse.2022.08.007,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1097/CORR.0000000000002293,primary_study,Reduced Revision Rates in Total Shoulder Arthroplasty With Crosslinked Polyethylene: Results From the Australian Orthopaedic Association National Joint Replacement Registry.,2022,https://doi.org/10.1097/CORR.0000000000002293,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/9473773
card_allpoly_any_5yr,doi:10.1186/s40634-022-00494-8,primary_study,Mechanical behavior of hybrid glenoid components compared to all-PE components: a finite element analysis.,2022,https://doi.org/10.1186/s40634-022-00494-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://jeo-esska.springeropen.com/counter/pdf/10.1186/s40634-022-00494-8
card_allpoly_any_5yr,doi:10.1177/15563316211040829,primary_study,Hybrid Glenoid Designs in Anatomic Total Shoulder Arthroplasty: A Systematic Review.,2022,https://doi.org/10.1177/15563316211040829,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/15563316211040829
card_allpoly_any_5yr,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jseint.2021.09.009,primary_study,Comparison of press-fit versus peripherally cemented hybrid glenoid components in anatomic total shoulder arthroplasty: minimum 5-year follow-up.,2022,https://doi.org/10.1016/j.jseint.2021.09.009,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jseint.2021.09.009
card_allpoly_any_5yr,doi:10.1016/j.jos.2021.10.012,primary_study,Computed tomography revealed the correlation between radiolucency and alignment of all-polyethylene pegged glenoid component more than 10 years after total shoulder arthroplasty in the Japanese population.,2023,https://doi.org/10.1016/j.jos.2021.10.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.sciencedirect.com/science/article/pii/S0949265821003584
card_allpoly_any_5yr,doi:10.1177/1758573220944168,primary_study,Clinical and radiographic outcomes of total shoulder arthroplasty with a partially cemented all-polyethylene pegged bone-ingrowth glenoid component: a systematic review.,2021,https://doi.org/10.1177/1758573220944168,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/8600676
card_allpoly_any_5yr,doi:10.1177/1758573219901122,primary_study,Medium-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2021,https://doi.org/10.1177/1758573219901122,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,"Two-year results of a multi-centre, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed versus cemented polyethylene glenoid component in total shoulder arthroplasty.",2021,https://doi.org/10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://boneandjoint.org.uk/article/10.1302/2633-1462.29.BJO-2021-0073.R1/pdf
card_allpoly_any_5yr,doi:10.1007/s00402-021-04021-9,primary_study,Radiologic midterm results of cemented and uncemented glenoid components in primary osteoarthritis of the shoulder: a matched pair analysis.,2023,https://doi.org/10.1007/s00402-021-04021-9,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.xrrt.2021.01.005,primary_study,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature.,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_allpoly_any_5yr,doi:10.1016/j.jse.2020.12.006,primary_study,Anatomic total shoulder arthroplasty using a stem-free ellipsoid humeral implant in patients of all ages.,2021,https://doi.org/10.1016/j.jse.2020.12.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2020.12.006
card_allpoly_any_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_any_5yr,doi:10.1177/1758573218789339,primary_study,Short-term rates of radiolucency after primary total shoulder arthroplasty using a cementless metal-backed pegged polyethylene glenoid.,2020,https://doi.org/10.1177/1758573218789339,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/7726176
card_allpoly_any_5yr,doi:10.1016/j.eats.2020.05.012,primary_study,"Glenohumeral Resurfacing in Young, Active Patients With End-Stage Osteoarthritis of the Shoulder.",2020,https://doi.org/10.1016/j.eats.2020.05.012,primary_study,,,,,,,American Academy of Orthopaedic Surgeons; Arthroscopy Association of North America; American Orthopaedic Society for Sports Medicine; American Shoulder and Elbow Surgeons,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.arthroscopytechniques.org/article/S2212628720301328/pdf
card_allpoly_any_5yr,doi:10.1016/j.jse.2020.07.039,primary_study,Central-peg radiolucency progression of an all-polyethylene glenoid with hybrid fixation in anatomic total shoulder arthroplasty is associated with clinical failure and reoperation.,2021,https://doi.org/10.1016/j.jse.2020.07.039,primary_study,,,,,,,Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1007/s12306-020-00670-y,primary_study,Total shoulder arthroplasty with hybrid fixation of glenoid components consisting of cementless porous metal pegs or cage along with cemented backside polyethylene surface: a systematic review.,2020,https://doi.org/10.1007/s12306-020-00670-y,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2020.02.027,primary_study,"Clinical and radiographic outcomes of an all-polyethylene fluted central peg glenoid component, implanted utilizing an off-label, uncemented technique, at a minimum 5-year follow-up.",2020,https://doi.org/10.1016/j.jse.2020.02.027,primary_study,,,,,,,Belgische Vereniging voor Orthopedie en Traumatologie,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2019.09.019,primary_study,How much bone support does an anatomic glenoid component need?,2020,https://doi.org/10.1016/j.jse.2019.09.019,primary_study,,,,,,,Orthophysics; Zimmer Biomet; Smith & Nephew,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jshoulderelbow.org/article/S1058274619306469/pdf
card_allpoly_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_allpoly_any_5yr,doi:10.1186/s12891-020-3135-6,primary_study,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid.,2020,https://doi.org/10.1186/s12891-020-3135-6,primary_study,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_any_5yr,doi:10.1016/j.jse.2019.09.034,primary_study,Uncemented fixation of a monoblock ingrowth polyethylene glenoid: early follow-up.,2020,https://doi.org/10.1016/j.jse.2019.09.034,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jmbbm.2019.103553,primary_study,Wear behaviour of polyethylene glenoid inserts against PyroCarbon humeral heads in shoulder arthroplasties.,2020,https://doi.org/10.1016/j.jmbbm.2019.103553,primary_study,,,,,,,Consejo Nacional de Ciencia y Tecnología; Newcastle University,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2019.04.049,primary_study,Clinical and radiographic comparison of a hybrid cage glenoid to a cemented polyethylene glenoid in anatomic total shoulder arthroplasty.,2019,https://doi.org/10.1016/j.jse.2019.04.049,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1016/j.jse.2019.01.014,primary_study,The effect of vitamin E-enhanced cross-linked polyethylene on wear in shoulder arthroplasty-a wear simulator study.,2019,https://doi.org/10.1016/j.jse.2019.01.014,primary_study,,,,,,,"Department of Chemical Engineering, Monash University",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1177/1758573218790119,primary_study,Journey of the glenoid in anatomic total shoulder replacement.,2019,https://doi.org/10.1177/1758573218790119,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_any_5yr,doi:10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,Anatomical total shoulder arthroplasty in young patients with osteoarthritis: all-polyethylene versus metal-backed glenoid.,2018,https://doi.org/10.1302/0301-620X.100B4.BJJ-2017-0495.R2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://hal.science/hal-02135074
card_allpoly_any_5yr,doi:10.1016/j.jse.2018.01.012,primary_study,Five-year minimum clinical and radiographic outcomes of total shoulder arthroplasty using a hybrid glenoid component with a central porous titanium post.,2018,https://doi.org/10.1016/j.jse.2018.01.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_revision_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_rct_pros_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_mbg_any_5yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_mbg_any_5yr,doi:10.1016/j.jse.2025.02.057,primary_study,Why do primary anatomic total shoulder arthroplasties fail today? A systematic review and meta-analysis.,2025,https://doi.org/10.1016/j.jse.2025.02.057,primary_study,,,,,,,DePuy Mitek; American Shoulder and Elbow Surgeons; American Orthopaedic Society for Sports Medicine; Arthrex,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2025.01.030,primary_study,Comparative and predictive modeling of modern anatomic total shoulder arthroplasty revision rates in osteoarthritis with different polyethylene glenoid designs.,2025,https://doi.org/10.1016/j.jse.2025.01.030,primary_study,,,,,,,"Department of Health and Aged Care, Australian Government",,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.7759/cureus.75092,primary_study,Component Mix-Match for Anatomic Total Shoulder Arthroplasty Revision: A Case Report.,2024,https://doi.org/10.7759/cureus.75092,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.7759/cureus.75092
card_mbg_any_5yr,doi:10.2340/17453674.2024.41014,primary_study,High revision rate of metal-backed glenoid component and impact on the overall revision rate of stemless total shoulder arthroplasty: a cohort study from the Danish Shoulder Arthroplasty Registry.,2024,https://doi.org/10.2340/17453674.2024.41014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://actaorthop.org/actao/article/download/41014/46689
card_mbg_any_5yr,doi:10.1016/j.jse.2024.05.017,primary_study,Complications and revisions in metal-backed anatomic total shoulder arthroplasty: a comparative study of revision rates between stemless and stemmed humeral components.,2025,https://doi.org/10.1016/j.jse.2024.05.017,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_mbg_any_5yr,doi:10.1016/j.jse.2024.03.022,primary_study,Comparable low revision rates of stemmed and stemless total anatomic shoulder arthroplasties after exclusion of metal-backed glenoid components: a collaboration between the Australian and Danish national shoulder arthroplasty registries.,2024,https://doi.org/10.1016/j.jse.2024.03.022,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://doi.org/10.1016/j.jse.2024.03.022
card_mbg_any_5yr,doi:10.1016/j.jse.2023.12.012,primary_study,Short-term radiographic and clinical outcomes of patients treated with anatomic total shoulder arthroplasty using a modern-generation implant with a metal-backed glenoid component.,2024,https://doi.org/10.1016/j.jse.2023.12.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
