card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_allpoly_rct_revision_5yr,doi:10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,Is reverse total shoulder arthroplasty more effective than hemiarthroplasty for treating displaced proximal humerus fractures in older adults? A systematic review and meta-analysis,2018,https://doi.org/10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_allpoly_rct_revision_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_allpoly_rct_revision_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2019.02.014,systematic_review_or_meta_analysis,Outcomes of revision surgery after periprosthetic shoulder infection: a systematic review,2019,https://doi.org/10.1016/j.jse.2019.02.014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,The effect of subscapularis repair on dislocation rates in reverse shoulder arthroplasty: a meta-analysis and systematic review,2019,https://doi.org/10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty in patients aged 65 years or younger: a systematic review of the literature,2019,https://doi.org/10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S246860261930021X/pdf
card_allpoly_rct_revision_5yr,doi:10.1177/1758573218790119,systematic_review_or_meta_analysis,Journey of the glenoid in anatomic total shoulder replacement,2018,https://doi.org/10.1177/1758573218790119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_allpoly_rct_revision_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_rct_revision_5yr,doi:10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties: a systematic review (part I—complications)",2021,https://doi.org/10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-021-00592-w
card_allpoly_rct_revision_5yr,doi:10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,Prostheses for reverse total shoulder arthroplasty,2019,https://doi.org/10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,Advances and Update on Reverse Total Shoulder Arthroplasty,2019,https://doi.org/10.1007/s12178-019-09582-2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09582-2.pdf
card_allpoly_rct_revision_5yr,doi:10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,Outcomes After Shoulder Replacement Surgery in the Young Patient,2018,https://doi.org/10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,"Preparation, modification, and clinical application of porous tantalum scaffolds",2023,https://doi.org/10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1127939/pdf
card_allpoly_rct_revision_5yr,doi:10.5435/jaaos-d-17-00051,systematic_review_or_meta_analysis,Management of the Failed Arthroplasty for Proximal Humerus Fracture,2018,https://doi.org/10.5435/jaaos-d-17-00051,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_rct_revision_5yr,doi:10.3390/biomimetics8020260,systematic_review_or_meta_analysis,"Harnessing Biofabrication Strategies to Re-Surface Osteochondral Defects: Repair, Enhance, and Regenerate",2023,https://doi.org/10.3390/biomimetics8020260,systematic_review_or_meta_analysis,,,,,,,Orthoregenerative Network,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2313-7673/8/2/260/pdf?version=1686823942
card_allpoly_rct_revision_5yr,doi:10.3390/medicina59081409,systematic_review_or_meta_analysis,Recent Advances in Temporomandibular Joint Surgery,2023,https://doi.org/10.3390/medicina59081409,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1648-9144/59/8/1409/pdf?version=1690949217
card_allpoly_rct_revision_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_rct_revision_5yr,doi:10.1055/s-0041-1730974,systematic_review_or_meta_analysis,Functional Outcomes of Bilateral Reverse Total Shoulder Arthroplasty: A Systematic Review,2021,https://doi.org/10.1055/s-0041-1730974,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0041-1730974.pdf
card_allpoly_rct_revision_5yr,doi:10.3390/jcm13175066,systematic_review_or_meta_analysis,Patch Augmentation in Arthroscopic Rotator Cuff Surgery—Review of Current Evidence and Newest Trends,2024,https://doi.org/10.3390/jcm13175066,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/13/17/5066/pdf?version=1724740026
card_allpoly_rct_revision_5yr,doi:10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,Limited value of current shoulder arthroplasty registries in evidence-based shoulder surgery: a review of 7 national registries,2021,https://doi.org/10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_revision_5yr,doi:10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2023.12.004,primary_study,"A multicenter, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed vs. cemented polyethylene glenoid component in total shoulder arthroplasty: 5-year results.",2024,https://doi.org/10.1016/j.jse.2023.12.004,primary_study,,,,,,,Zimmer Inc; Canadian Orthopaedic Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_revision_5yr,doi:10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,"Two-year results of a multi-centre, randomized controlled trial comparing a second-generation uncemented trabecular metal-backed versus cemented polyethylene glenoid component in total shoulder arthroplasty.",2021,https://doi.org/10.1302/2633-1462.29.BJO-2021-0073.R1,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://boneandjoint.org.uk/article/10.1302/2633-1462.29.BJO-2021-0073.R1/pdf
card_allpoly_rct_revision_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2017.09.014,primary_study,"Radiographic comparison of finned, cementless central pegged glenoid component and conventional cemented pegged glenoid component in total shoulder arthroplasty: a prospective randomized study.",2018,https://doi.org/10.1016/j.jse.2017.09.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_revision_5yr,doi:10.1016/j.jse.2017.07.016,primary_study,Radiographic and clinical comparison of pegged and keeled glenoid components using modern cementing techniques: midterm results of a prospective randomized study.,2017,https://doi.org/10.1016/j.jse.2017.07.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_revision_5yr,doi:10.1503/cjs.001817,primary_study,Radiostereometric analysis of keeled versus pegged glenoid components in total shoulder arthroplasty: a randomized feasibility study.,2017,https://doi.org/10.1503/cjs.001817,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://canjsurg.ca/wp-content/uploads/2017/07/60-4-273.pdf
card_allpoly_rct_revision_5yr,doi:10.1002/14651858.CD008089.pub2,primary_study,Surgery for shoulder osteoarthritis.,2010,https://doi.org/10.1002/14651858.CD008089.pub2,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_revision_5yr,doi:10.1067/mse.2002.125807,primary_study,"Cemented polyethylene versus uncemented metal-backed glenoid components in total shoulder arthroplasty: a prospective, double-blind, randomized study.",2002,https://doi.org/10.1067/mse.2002.125807,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,Hybrid fixation in anatomic shoulder arthroplasty: surgical technique and review of the literature,2021,https://doi.org/10.1016/j.xrrt.2021.01.005,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.1016/j.xrrt.2021.01.005
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,Stress shielding of the humerus in press-fit anatomic shoulder arthroplasty: review and recommendations for evaluation,2018,https://doi.org/10.1016/j.jse.2017.12.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,Is reverse total shoulder arthroplasty more effective than hemiarthroplasty for treating displaced proximal humerus fractures in older adults? A systematic review and meta-analysis,2018,https://doi.org/10.1016/j.otsr.2018.04.025,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_allpoly_rct_loosening_5yr,doi:10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,Results of stemless shoulder arthroplasty: a systematic review and meta-analysis,2021,https://doi.org/10.1302/2058-5241.6.200067,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/1/2058-5241.6.200067.pdf
card_allpoly_rct_loosening_5yr,doi:10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,Reverse Total Shoulder Arthroplasty: Implant Design Considerations,2019,https://doi.org/10.1007/s12178-019-09585-z,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://link.springer.com/content/pdf/10.1007/s12178-019-09585-z.pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,The effect of subscapularis repair on dislocation rates in reverse shoulder arthroplasty: a meta-analysis and systematic review,2019,https://doi.org/10.1016/j.jse.2018.11.069,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2019.02.014,systematic_review_or_meta_analysis,Outcomes of revision surgery after periprosthetic shoulder infection: a systematic review,2019,https://doi.org/10.1016/j.jse.2019.02.014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty in patients aged 65 years or younger: a systematic review of the literature,2019,https://doi.org/10.1016/j.jses.2019.06.003,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jsesinternational.org/article/S246860261930021X/pdf
card_allpoly_rct_loosening_5yr,doi:10.1177/1758573218790119,systematic_review_or_meta_analysis,Journey of the glenoid in anatomic total shoulder replacement,2018,https://doi.org/10.1177/1758573218790119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,Complex geometry and integrated macro-porosity: Clinical applications of electron beam melting to fabricate bespoke bone-anchored implants,2022,https://doi.org/10.1016/j.actbio.2022.06.002,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://ars.els-cdn.com/content/image/1-s2.0-S1742706122003403-ga1_lrg.jpg
card_allpoly_rct_loosening_5yr,doi:10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.1186/s12891-020-3135-6,systematic_review_or_meta_analysis,,,,,,,Ministry of Education,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/track/pdf/10.1186/s12891-020-3135-6
card_allpoly_rct_loosening_5yr,doi:10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,Prostheses for reverse total shoulder arthroplasty,2019,https://doi.org/10.1080/17434440.2019.1568237,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,"Problems, complications, and reinterventions in 4893 onlay humeral lateralized reverse shoulder arthroplasties: a systematic review (part I—complications)",2021,https://doi.org/10.1186/s10195-021-00592-w,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/counter/pdf/10.1186/s10195-021-00592-w
card_allpoly_rct_loosening_5yr,doi:10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,Outcomes After Shoulder Replacement Surgery in the Young Patient,2018,https://doi.org/10.1016/j.csm.2018.05.008,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.5435/jaaos-d-17-00051,systematic_review_or_meta_analysis,Management of the Failed Arthroplasty for Proximal Humerus Fracture,2018,https://doi.org/10.5435/jaaos-d-17-00051,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,"Preparation, modification, and clinical application of porous tantalum scaffolds",2023,https://doi.org/10.3389/fbioe.2023.1127939,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.frontiersin.org/articles/10.3389/fbioe.2023.1127939/pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,Anatomic glenohumeral arthroplasty: State of the art,2023,https://doi.org/10.1016/j.jisako.2023.05.001,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004753/pdf
card_allpoly_rct_loosening_5yr,doi:10.2147/orr.s312870,systematic_review_or_meta_analysis,Recent Advances in the Design and Application of Shoulder Arthroplasty Implant Systems and Their Impact on Clinical Outcomes: A Comprehensive Review,2024,https://doi.org/10.2147/orr.s312870,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.dovepress.com/article/download/94562
card_allpoly_rct_loosening_5yr,doi:10.1055/s-0041-1730974,systematic_review_or_meta_analysis,Functional Outcomes of Bilateral Reverse Total Shoulder Arthroplasty: A Systematic Review,2021,https://doi.org/10.1055/s-0041-1730974,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0041-1730974.pdf
card_allpoly_rct_loosening_5yr,doi:10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,Limited value of current shoulder arthroplasty registries in evidence-based shoulder surgery: a review of 7 national registries,2021,https://doi.org/10.1080/17434440.2021.2014318,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_allpoly_rct_loosening_5yr,doi:10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol,2020,https://doi.org/10.1136/bmjopen-2020-043449,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_rct_loosening_5yr,doi:10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and design of the modern metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v2,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.researchsquare.com/article/rs-9214/v2.pdf?c=1585626581000
card_allpoly_rct_loosening_5yr,doi:10.21203/rs.2.18594/v3,systematic_review_or_meta_analysis,Loosening and revision rates after total shoulder arthroplasty: a systematic review of cemented all-polyethylene glenoid and three modern designs of metal-backed glenoid,2020,https://doi.org/10.21203/rs.2.18594/v3,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.21203/rs.2.18594/v3
card_allpoly_rct_loosening_5yr,doi:10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,Implant breakage after shoulder arthroplasty: a systematic review of data from worldwide arthroplasty registries and clinical trials,2023,https://doi.org/10.1186/s12891-023-06922-9,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://bmcmusculoskeletdisord.biomedcentral.com/counter/pdf/10.1186/s12891-023-06922-9
card_allpoly_rct_loosening_5yr,doi:10.1136/bmjopen-2020-043449,primary_study,Glenoid failure after total shoulder arthroplasty with cemented all-polyethylene versus metal-backed implants: a systematic review protocol.,2020,https://doi.org/10.1136/bmjopen-2020-043449,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://bmjopen.bmj.com/content/bmjopen/10/12/e043449.full.pdf
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2017.09.014,primary_study,"Radiographic comparison of finned, cementless central pegged glenoid component and conventional cemented pegged glenoid component in total shoulder arthroplasty: a prospective randomized study.",2018,https://doi.org/10.1016/j.jse.2017.09.014,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2017.07.016,primary_study,Radiographic and clinical comparison of pegged and keeled glenoid components using modern cementing techniques: midterm results of a prospective randomized study.,2017,https://doi.org/10.1016/j.jse.2017.07.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.2106/JBJS.H.00938,primary_study,Stability of cemented in-line pegged glenoid compared with keeled glenoid components in total shoulder arthroplasty.,2009,https://doi.org/10.2106/JBJS.H.00938,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2008.01.147,primary_study,The incidence of early radiolucencies about a pegged glenoid component using cement pressurization.,2008,https://doi.org/10.1016/j.jse.2008.01.147,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_allpoly_rct_loosening_5yr,doi:10.1016/j.jse.2006.04.006,primary_study,Glenoid component insertion in total shoulder arthroplasty: comparison of three techniques for drying the glenoid before cementation.,2007,https://doi.org/10.1016/j.jse.2006.04.006,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
